abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.089,0.3757700205338809,0.616279069767442,0.833,0.5,0.34523809523809523,0.23314285714285712,0.33299999999999996,0.875,0.1875,0.0,0.0,0.7245804540967424,1.0,0.6917937296556449,0.6916730424455585,0.5833333333333334,True,False,0.408955223880597,0.408955223880597,True,0.6363636363636364,0.3333333333333333,0.5789473684210527,0.6370370370370371,0.5,0.4050104384133612,0.3448275862068966,0.49659533073929957,0.9787234042553191,0.5705082319255547,0.5730994152046783,0.0,0.0,0.0,0.0,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,0.462929097654005,0.5790950937464915,0.6519999999999999,0,0.5833333333333334,0.2449844531291389,1.0
0.032,0.5328542094455853,0.5963455149501661,0.908,0.125,0.03571428571428571,0.3888,0.8,1.0,0.3125,0.0,0.0,0.3770977295162883,1.0,1.0,1.0,0.75,False,False,0.8716417910447761,0.8716417910447761,False,0.2727272727272727,0.10466666666666667,0.5714285714285714,0.4666666666666667,0.625,0.1304801670146138,0.5264367816091954,0.7614299610894941,0.868188894654904,1.0,0.8596491228070176,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,0.5594858665552016,0.37307735488941274,0.8985,0,0.7666666666666666,0.11538516905058416,1.0
0.0,0.5811088295687885,0.45847176079734225,0.852,0.375,0.20238095238095236,0.6198857142857143,1.0,0.0,0.1875,0.5,0.25,0.8390918065153011,1.0,0.6762035292102105,0.6760285939409165,0.0,False,False,0.5164179104477612,0.5164179104477612,False,0.8181818181818182,0.106,0.5639097744360902,0.35555555555555557,0.625,0.1325678496868476,0.5057471264367817,0.6955252918287937,0.7337830825116761,0.2054402290622763,0.34502923976608185,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,0.6090182350175036,0.6512855057819692,0.9915,0,0.041666666666666664,0.1214362590941852,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.6149897330595483,0.4700996677740864,0.765,0.0,0.0,0.9524571428571429,1.0,0.0,0.0625,0.0,0.0,0.211253701875617,0.14069700666842422,0.18382730854891208,0.1838622374987153,0.0,False,False,0.12835820895522387,0.12835820895522387,False,1.0,0.146,0.6390977443609023,0.23703703703703705,0.375,0.22860125260960334,0.367816091954023,0.5851167315175098,0.0,0.16249105225483176,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6593865928209417,0.7389693499494779,1.0,0,0.0,0.2881351238507486,0.15326211719398264
0.364,0.7176591375770021,0.4800664451827243,0.879,0.0,0.0,0.5714285714285714,1.0,0.0,0.0625,0.0,0.0,0.32576505429417574,0.24494145969619124,0.20746959054308717,0.2073745874775896,0.0,False,False,0.19701492537313434,0.19701492537313434,False,1.0,0.07733333333333334,0.518796992481203,0.31851851851851853,0.375,0.1210855949895616,0.4942528735632184,0.6619649805447471,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7423585349286796,0.6972044459413944,1.0,0,0.0,0.2522974218792624,0.2635319112696731
0.105,0.20431211498973306,0.49335548172757476,0.872,0.0,0.0,0.40822857142857144,1.0,0.0,0.1875,0.0,0.0,0.3484698914116486,0.5032075059112525,0.398663697104677,0.3985166322184285,0.0,False,False,0.28955223880597014,0.28955223880597014,False,1.0,0.11466666666666665,0.5789473684210527,0.21481481481481482,0.25,0.1419624217118998,0.2720689655172414,0.8854571984435797,0.2444213803840166,0.6571224051539012,0.16374269005847952,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.22780709545953298,0.6759851801953519,1.0,0,0.05555833333333333,0.2156113171672268,0.4923851848831179
0.0,0.25564681724846,0.4401993355481728,0.917,0.0,0.0,0.6530285714285714,0.5,0.041666666666666664,0.125,0.0,0.0,0.1480750246791708,0.049192656763147304,0.0916566729484324,0.09162279750145595,0.08333333333333333,False,False,0.14029850746268657,0.14029850746268657,False,1.0,0.39999999999999997,0.5488721804511278,0.17037037037037037,0.25,0.4039665970772443,0.16091954022988506,0.6619649805447471,0.0,0.148890479599141,0.08187134502923976,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,0.0,0.35101102460943634,0.6877736611653755,0.75,0,0.08333333333333333,0.44020643921642144,0.056322380341938386
0.0,0.4609856262833676,0.5913621262458473,0.903,0.125,0.09523809523809523,0.4571428571428572,1.0,0.0,0.125,0.0,0.0,0.3030602171767029,0.45325869929964174,0.41219804694192214,0.4120599285151477,0.0,False,False,0.3940298507462687,0.3940298507462687,False,1.0,0.06533333333333334,0.5714285714285714,0.37777777777777777,0.375,0.092901878914405,0.5804597701149425,0.6619649805447471,0.2594706798131811,0.48460987831066565,0.23391812865497075,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,1.0,1.0,1.0,1.0,0.4764094257798214,0.6588076793533176,0.996,0,0.041666666666666664,0.19064579623207423,0.4406863858595898
0.0,0.5123203285420944,0.5232558139534884,0.7,0.125,0.11904761904761904,0.43542857142857144,1.0,0.0,0.0625,0.0,0.0,0.3020730503455084,0.36452962370304975,0.33321911941065613,0.33313539870505077,0.0,False,False,0.30149253731343284,0.30149253731343284,False,1.0,0.09333333333333334,0.5338345864661654,0.4222222222222222,0.125,0.14613778705636746,0.6551724137931034,0.8954280155642023,0.0,0.07015032211882605,0.12280701754385964,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,1.0,1.0,0.53837713569152,0.7608622431795218,0.995,0,0.0,0.1657247771167704,0.3680967100749608
0.111,0.40965092402464065,0.41694352159468445,0.837,0.0,0.0,0.4443428571428571,1.0,0.0,0.125,0.0,0.0,0.4797630799605134,0.5909474557601248,0.33955799211923926,0.33946169393977454,0.0,False,False,0.25671641791044775,0.25671641791044775,False,1.0,0.114,0.5789473684210527,0.5111111111111111,0.25,0.15762004175365343,0.632183908045977,0.717169260700389,0.0,0.082319255547602,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43826741209049597,0.7147187605254295,1.0,0,0.0,0.2428725181883704,0.5948874605231274
0.143,0.9229979466119097,0.45681063122923593,0.914,0.25,0.34523809523809523,0.7314285714285714,1.0,0.0,0.0625,0.0,0.0,0.3000987166831195,0.2683494066267338,0.2468733938667123,0.24686254581996322,0.0,False,False,0.20298507462686566,0.20298507462686566,False,1.0,0.10266666666666667,0.5263157894736842,0.3851851851851852,0.375,0.16075156576200417,0.5977011494252874,0.2232490272373541,0.0,0.10379384395132425,0.14619883040935672,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,0.959297768953446,0.6887841023913776,0.9854999999999999,0,0.0,0.2449844531291389,0.282912356671934
0.182,0.6149897330595483,0.47176079734219273,0.909,0.25,0.38095238095238093,0.5442285714285714,1.0,0.0,0.0625,0.0,0.0,0.2319842053307009,0.15212917491789643,0.18125749528867566,0.18116157175320596,0.0,False,False,0.18507462686567164,0.18507462686567164,False,1.0,0.10733333333333334,0.5639097744360902,0.22962962962962963,0.375,0.16805845511482256,0.3563218390804598,0.3647859922178988,0.0,0.34073013600572655,0.12280701754385964,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,1.0,1.0,1.0,0.6472647473744709,0.6837318962613674,0.9840000000000001,0,0.0,0.26831630580810445,0.16594003866481405
0.0,0.3069815195071869,0.4916943521594685,0.773,1.0,1.0,0.47611428571428577,1.0,0.0,0.125,0.0,0.0,0.32773938795656465,0.34126064485276536,0.2876477642624635,0.2875438215847712,0.0,False,False,0.21791044776119403,0.21791044776119403,False,1.0,0.3333333333333333,0.49624060150375937,0.3333333333333333,0.125,0.31941544885177453,0.29310344827586204,0.6451848249027238,0.2594706798131811,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3843460995872303,0.7396429774334793,0.9325,0,0.041666666666666664,0.17132358715449916,0.35244861749417483
0.333,1.0,0.3671096345514951,0.0,0.0,0.0,0.9142857142857144,1.0,0.0,0.0625,0.0,0.0,0.4086870681145114,0.3643252588791407,0.24618811033064925,0.24608032339473113,0.0,False,False,0.1582089552238806,0.1582089552238806,False,1.0,0.15866666666666665,0.45112781954887216,0.3111111111111111,0.5,0.24843423799582462,0.4827586206896552,0.37013618677042803,0.0,0.0,0.14619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.2347767675820914,0.3842310200570033
0.0,0.40965092402464065,0.4401993355481728,0.897,0.75,1.0,0.4571428571428572,1.0,0.0,0.0625,0.0,0.0,0.10365251727541956,0.04296361693039947,0.11461367140654444,0.11457560151191604,0.0,False,False,0.16417910447761194,0.16417910447761194,False,1.0,0.06266666666666666,0.5112781954887218,0.23703703703703705,0.25,0.09812108559498957,0.367816091954023,0.48638132295719844,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0,1.0,0.42426459062646965,0.6978780734253958,0.9465,0,0.0,0.15092792201705876,0.048572715444827504
0.0,0.6149897330595483,0.6478405315614618,0.949,0.375,0.7976190476190476,0.5195428571428572,1.0,0.0,0.0625,0.0,0.0,0.4985192497532083,0.445315038594297,0.24670207298269653,0.24658848248849505,0.0,False,False,0.13134328358208955,0.13134328358208955,False,1.0,0.09799999999999999,0.5714285714285714,0.2518518518518518,0.375,0.1534446764091858,0.39080459770114945,0.6619649805447471,0.0,0.4774516821760916,0.1286549707602339,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,0.0,0.0,0.6443387846804955,0.6668912091613337,0.9665,0,0.0,0.18782141406567313,0.46952270660822437
0.333,0.8203285420944558,0.5980066445182725,0.917,0.125,0.11904761904761904,0.5001142857142857,1.0,0.0,0.0625,1.0,1.0,0.140177690029615,0.12907886642919475,0.2540688709953743,0.2540795468819586,0.0,False,False,0.29253731343283584,0.29253731343283584,False,1.0,0.08333333333333333,0.5789473684210527,0.4148148148148148,0.5,0.1304801670146138,0.6436781609195402,0.5851167315175098,0.0,0.8675733715103793,0.1871345029239766,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.8487381785882231,0.6473560121252946,0.995,0,0.0,0.29880679510448,0.13558605997211332
0.0,0.5123203285420944,0.5149501661129569,0.8,0.0,0.0,0.8310857142857142,1.0,0.0,0.0625,0.0,0.0,0.1056268509378085,0.04245883581534412,0.1103306493061504,0.11034474883237601,0.0,False,False,0.08059701492537313,0.08059701492537313,False,1.0,0.12666666666666668,0.46616541353383456,0.15555555555555556,0.375,0.19832985386221294,0.2413793103448276,0.682636186770428,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5488270024557189,0.7305490063994611,1.0,0,0.0,0.45278376605117626,0.048114777171253176
0.013,0.10164271047227925,0.43687707641196016,0.0,0.5,0.30952380952380953,0.3597714285714286,0.0,0.025458333333333333,1.0,0.0,0.0,0.48864758144126363,1.0,0.7988692821654958,0.7986947733838827,0.9166666666666666,False,False,0.4597014925373134,0.4597014925373134,False,0.36363636363636365,0.3333333333333333,0.5639097744360902,0.11851851851851852,0.375,0.3945720250521921,0.07091954022988506,0.7161964980544746,0.6056045666839647,0.1388690050107373,0.631578947368421,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,1.0,0.0,1.0,1.0,0.1828726683734783,0.8327158414729987,0.48700000000000004,0,0.9177583333333333,0.10905759526393924,1.0
0.5,0.6149897330595483,0.38870431893687707,0.941,0.0,0.0,0.6722285714285714,1.0,0.0,0.0625,0.0,0.0,0.13228035538005925,0.06401319379303157,0.13328764776426244,0.13325187562092472,0.0,False,False,0.16716417910447762,0.16716417910447762,False,1.0,0.09533333333333333,0.5639097744360902,0.25925925925925924,0.375,0.14926931106471816,0.40229885057471265,0.38545719844357973,0.0,0.2512526843235504,0.09941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6435027953393594,0.6763219939373526,1.0,0,0.0,0.22242009560408663,0.07163851575312946
0.071,0.40965092402464065,0.4684385382059801,0.82,0.0,0.0,0.6153142857142857,1.0,0.0,0.125,0.0,0.0,0.6495557749259625,0.7518970164779357,0.31934212780537946,0.3192209749803017,0.0,False,False,0.2,0.2,False,1.0,0.154,0.556390977443609,0.1925925925925926,0.25,0.18580375782881,0.28735632183908044,0.818579766536965,0.0,0.21045096635647814,0.15204678362573099,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,0.44735879617534885,0.7170764567194342,1.0,0,0.08333333333333333,0.2485871656751556,0.764438384871456
0.125,0.20431211498973306,0.5049833887043189,0.882,0.0,0.0,0.36091428571428574,0.33299999999999996,0.0,0.125,0.5,0.25,0.0918065153010859,0.05480860212416798,0.1641254068870995,0.1640611618001393,0.0,False,False,0.20597014925373133,0.20597014925373133,False,1.0,0.6666666666666666,0.5789473684210527,0.24444444444444444,0.25,0.5855949895615867,0.19540229885057472,0.6619649805447471,0.5189413596263622,0.20472440944881887,0.1111111111111111,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,1.0,1.0,1.0,0.3587439260149434,0.6928258672953854,0.6665000000000001,0,0.0,0.362227012840941,0.06032991206090506
0.196,0.26283367556468173,0.5382059800664452,0.359,0.0,0.0,0.4857142857142857,1.0,0.08333333333333333,0.4375,0.0,0.0,0.8716683119447187,1.0,0.9593969504882645,0.9592216601386303,0.08333333333333333,False,False,0.573134328358209,0.573134328358209,False,0.8181818181818182,0.222,0.5488721804511278,0.2,0.25,0.18058455114822547,0.2659770114942529,0.7076848249027238,0.2568759730150493,0.11095204008589835,0.4678362573099415,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,1.0,1.0,0.30806207220857945,0.8240709554283147,1.0,0,0.09920833333333334,0.06568883652555925,1.0
0.316,0.4609856262833676,0.44186046511627913,0.797,0.5,0.5119047619047619,0.5714285714285714,1.0,0.041666666666666664,0.125,0.0,0.0,0.6811451135241857,0.8538791509050296,0.3457255439438067,0.34558244167589725,0.08333333333333333,False,False,0.27761194029850744,0.27761194029850744,False,1.0,0.24266666666666667,0.47368421052631576,0.4148148148148148,0.25,0.23590814196242174,0.3850574712643678,0.7957198443579766,0.0,0.0,0.1871345029239766,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,0.5185223888395424,0.7315594476254631,0.9784999999999999,0,0.125,0.2247862668339173,0.856997337319062
0.0,0.4353182751540041,0.4534883720930233,0.222,0.25,0.11904761904761904,0.2902857142857143,1.0,0.3333333333333333,0.25,0.0,0.0,0.5893385982230998,1.0,0.6835703272228884,0.6833769170159071,0.4166666666666667,False,False,0.5970149253731343,0.5970149253731343,True,0.6363636363636364,0.222,0.5639097744360902,0.9703703703703703,0.375,0.22964509394572027,0.4942528735632184,0.7093871595330739,0.43020238713025427,0.17823908375089478,0.7368421052631579,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,0.0,1.0,1.0,0.488531271226292,0.8185696643089705,0.995,0,0.4444416666666667,0.10512392578302601,1.0
0.0,0.3069815195071869,0.425249169435216,0.741,0.0,0.0,0.5195428571428572,1.0,0.4166666666666667,0.125,0.0,0.0,0.10365251727541956,0.06538856905793947,0.17371937639198215,0.1737047652761759,0.25,False,False,0.191044776119403,0.191044776119403,False,1.0,0.19066666666666665,0.5789473684210527,0.2814814814814815,0.25,0.21816283924843424,0.2988505747126437,0.6894455252918288,0.0,0.11023622047244094,0.1286549707602339,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,1.0,1.0,1.0,0.3518470139505722,0.7436847423374874,1.0,0,0.25,0.3250755243444342,0.07160972799064955
0.12,0.38398357289527724,0.4634551495016611,0.877,0.875,0.5119047619047619,0.5517714285714286,1.0,0.125,0.25,0.0,0.0,0.6238894373149063,1.0,0.5076237793387013,0.5074510968242911,0.25,False,False,0.48059701492537316,0.48059701492537316,False,0.8181818181818182,0.12133333333333333,0.518796992481203,0.32592592592592595,0.25,0.162839248434238,0.3994252873563218,0.7565661478599223,0.2594706798131811,0.0,0.3391812865497076,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,0.41381472386227086,0.6563377119119793,0.9784999999999999,0,0.277775,0.10434523003648506,1.0
0.25,0.15297741273100615,0.5249169435215948,0.93,0.0,0.0,0.5078857142857143,0.5,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.10746268656716418,0.10746268656716418,False,1.0,1.0,0.5789473684210527,0.18518518518518517,0.125,0.8455114822546974,0.15517241379310345,0.5479085603112841,0.0,0.7738010021474588,0.05263157894736842,0.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,0.0,0.38476409425779834,0.6732906702593464,0.75,0,0.16666666666666666,0.5710786238483305,0.0
0.0,0.7176591375770021,0.5398671096345515,0.976,0.375,0.6904761904761905,0.7218285714285715,1.0,0.0,0.0625,0.0,0.0,0.32181638696939785,0.256860016226567,0.22014733596025352,0.22007285516894862,0.0,False,False,0.15223880597014924,0.15223880597014924,False,1.0,0.114,0.556390977443609,0.25925925925925924,0.375,0.17849686847599167,0.40229885057471265,0.710603112840467,0.0,0.6886184681460271,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7538533883692984,0.6544291007073089,0.971,0,0.0,0.24380664325832568,0.27454289248472163
0.1,0.44353182751540043,0.49003322259136217,0.786,1.0,1.0,0.2406857142857143,0.33299999999999996,0.625,0.1875,0.0,0.0,0.5478775913129319,1.0,0.5268117183484666,0.5266754975962361,0.4166666666666667,True,False,0.573134328358209,0.573134328358209,True,0.6363636363636364,0.16666666666666666,0.5639097744360902,0.725925925925926,0.5,0.1544885177453027,0.5555172413793104,0.5933852140077821,0.8822003113648157,0.0744452397995705,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,1.0,0.0,1.0,0.4806938711531429,0.6353429886606039,0.612,0,0.4305583333333333,0.1313776730511185,0.9645743577465881
0.5,0.5123203285420944,0.41694352159468445,0.0,0.0,0.0,0.9142857142857144,1.0,0.0,0.0625,0.0,0.0,0.3662388943731491,0.17584366908430255,0.13243104334418362,0.13240113736282558,0.0,False,False,0.09850746268656717,0.09850746268656717,False,1.0,0.148,0.518796992481203,0.13333333333333333,0.375,0.23173277661795408,0.20689655172413793,0.2232490272373541,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5555149171848061,0.9966318625799933,1.0,0,0.0,0.2485871656751556,0.19688169508725473
0.625,0.3069815195071869,0.43687707641196016,0.889,0.375,0.8928571428571428,0.3810285714285714,1.0,0.041666666666666664,0.0625,0.0,0.0,0.23692003948667326,0.11373719909834239,0.13243104334418362,0.13240113736282558,0.08333333333333333,False,False,0.11641791044776119,0.11641791044776119,False,1.0,0.06066666666666667,0.45112781954887216,0.16296296296296298,0.125,0.09498956158663883,0.25287356321839083,0.2232490272373541,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31913893097863016,0.7005725833614012,0.9625,0,0.08333333333333333,0.10564954541194113,0.12734477544495923
0.077,0.13552361396303902,0.4036544850498339,0.92,0.25,0.35714285714285715,0.2016,0.25,0.041666666666666664,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.19701492537313434,0.19701492537313434,False,0.7272727272727273,0.3333333333333333,0.46616541353383456,0.2222222222222222,0.25,0.3945720250521921,0.13022988505747127,0.6984435797665369,0.48936170212765956,0.0,0.19883040935672514,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,0.21735722869533422,0.6227686089592456,0.61,0,0.08333333333333333,0.2522974218792624,0.0
0.333,0.25564681724846,0.4019933554817276,0.833,0.75,1.0,0.4571428571428572,0.5,0.0,0.125,0.0,0.0,0.28627838104639686,0.1883446653628191,0.1814288161726914,0.1814527640428909,0.0,False,False,0.13432835820895522,0.13432835820895522,False,1.0,0.16666666666666666,0.556390977443609,0.2222222222222222,0.25,0.20041753653444677,0.19540229885057472,0.0,0.5189413596263622,0.15533285612025768,0.11695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2940592507445531,0.7160660154934322,0.685,0,0.041666666666666664,0.09186916992342707,0.20542473172647924
0.0,0.6149897330595483,0.3704318936877077,0.882,0.5,0.7738095238095237,0.47611428571428577,1.0,0.0,0.0625,0.0,0.0,0.35735439289239884,0.27747838331075103,0.21415110501970186,0.2141119777095157,0.0,False,False,0.18208955223880596,0.18208955223880596,False,1.0,0.09000000000000001,0.38345864661654133,0.2740740740740741,0.25,0.1409185803757829,0.42528735632183906,0.37013618677042803,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,1.0,0.0,1.0,0.6418308166570876,0.7029302795554058,0.9675,0,0.0,0.13632199407992404,0.2975033741946354
0.0,0.3069815195071869,0.48837209302325585,0.9,0.75,1.0,0.32662857142857143,1.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.15522388059701492,0.15522388059701492,False,1.0,0.09533333333333333,0.5488721804511278,0.2074074074074074,0.125,0.14926931106471816,0.3218390804597701,0.6619649805447471,0.0,0.2698639942734431,0.08187134502923976,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,0.0,1.0,0.3300067924133968,0.6867632199393734,0.9434999999999999,0,0.08333333333333333,0.23920651791382896,0.0
0.13,0.25564681724846,0.4817275747508306,0.775,0.0,0.0,0.4377142857142857,1.0,0.0,0.25,0.0,0.0,0.46001974333662393,0.8428822797304836,0.505739249614528,0.5056525562115312,0.0,False,False,0.3701492537313433,0.3701492537313433,False,1.0,0.14466666666666667,0.5112781954887218,0.3037037037037037,0.375,0.162839248434238,0.3074712643678161,0.7777237354085603,0.43020238713025427,0.0,0.27485380116959063,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,0.28684884267725597,0.7389693499494779,1.0,0,0.027774999999999998,0.13523141812728465,0.7849560670359645
0.286,0.6149897330595483,0.39534883720930236,0.5,0.5,0.976190476190476,0.5714285714285714,1.0,0.0,0.0625,1.0,0.25,0.22408687068114513,0.11073712348335756,0.1362001027925304,0.1361295406013406,0.0,False,False,0.14328358208955225,0.14328358208955225,False,1.0,0.12933333333333333,0.39849624060150374,0.22962962962962963,0.375,0.2025052192066806,0.3563218390804598,0.7096303501945526,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,0.0,0.6541616594388422,0.8315931289996632,0.9590000000000001,0,0.0,0.08624452686689073,0.12373308867176984
